datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 15:49:09,550,85,213,8,1,0,0,4,0,0,0,4,0,0,0
2021-02-03 15:49:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:49:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:49:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:49:49,929,85,161,18,1,6,7,5,0,0,0,0,0,0,0
2021-02-03 15:49:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:50:09,1445,93,213,22,1,1,11,6,0,0,4,0,0,0,0
2021-02-03 15:50:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:50:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:50:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:50:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:50:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:51:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:51:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:51:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:51:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:51:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:51:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:52:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:52:19,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:52:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:52:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:52:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:52:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:53:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:53:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:53:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:53:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:53:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:53:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:54:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:54:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:54:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:54:39,2237,85,215,38,1,4,13,13,3,0,0,0,5,0,0
2021-02-03 15:54:49,658,85,173,12,1,2,5,5,0,0,0,0,0,0,0
2021-02-03 15:54:59,488,85,213,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:55:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:55:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:55:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:55:39,105,105,105,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:55:49,275,85,95,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 15:55:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:56:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:56:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:56:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:56:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 15:56:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:56:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:57:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:57:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:57:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:57:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:57:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:57:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:58:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:58:19,1703,85,213,26,1,1,12,9,0,4,0,0,0,0,0
2021-02-03 15:58:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:58:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:58:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:58:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:59:09,756,85,173,12,1,0,2,6,0,0,0,4,0,0,0
2021-02-03 15:59:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:59:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:59:39,388,97,97,8,1,4,3,1,0,0,0,0,0,0,0
2021-02-03 15:59:49,541,85,161,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:59:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:00:09,1190,85,173,20,1,1,10,5,0,0,4,0,0,0,0
2021-02-03 16:00:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:00:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:00:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:00:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:00:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:01:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:01:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:01:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:01:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:01:49,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:01:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:02:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:02:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:02:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:02:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:02:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:02:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:03:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:03:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:03:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:03:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:03:49,3226,93,167,52,1,2,25,15,0,10,0,0,0,0,0
2021-02-03 16:03:59,724,93,167,12,1,1,5,4,0,2,0,0,0,0,0
2021-02-03 16:04:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:04:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:04:29,2316,85,215,36,1,1,13,13,5,0,0,0,4,0,0
2021-02-03 16:04:39,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 16:04:49,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 16:04:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:05:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:05:19,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 16:05:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:05:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:05:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:05:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:06:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 16:06:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:06:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:06:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:06:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:06:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 16:07:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:07:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:07:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:07:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:07:49,373,95,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:07:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:08:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:08:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:08:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:08:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:08:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:08:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:09:09,550,85,213,8,1,0,0,4,0,0,0,4,0,0,0
2021-02-03 16:09:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:09:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:09:39,1102,85,173,20,1,4,9,7,0,0,0,0,0,0,0
2021-02-03 16:09:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:09:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:10:09,1612,93,213,24,1,1,12,6,0,0,5,0,0,0,0
2021-02-03 16:10:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:10:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:10:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:10:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:10:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:11:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:11:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 16:11:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:11:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:11:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:11:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:12:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:12:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:12:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:12:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:12:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:12:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:13:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:13:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:13:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:13:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:13:49,634,93,167,12,1,1,5,4,0,2,0,0,0,0,0
2021-02-03 16:13:59,363,95,173,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 16:14:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:14:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:14:29,2418,85,215,40,1,6,15,13,3,0,0,0,3,0,0
2021-02-03 16:14:39,407,85,213,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 16:14:49,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:14:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:15:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:15:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:15:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:15:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:15:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:15:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:16:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:16:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:16:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:16:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 16:16:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:16:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:17:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:17:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:17:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:17:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:17:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:17:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:18:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:18:19,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:18:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:18:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:18:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:18:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:19:09,766,85,173,12,1,1,3,5,0,0,0,3,0,0,0
2021-02-03 16:19:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:19:29,578,95,97,12,1,6,4,2,0,0,0,0,0,0,0
2021-02-03 16:19:39,351,85,161,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 16:19:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:19:59,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:20:09,1341,93,167,22,1,1,11,6,0,0,4,0,0,0,0
2021-02-03 16:20:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:20:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:20:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:20:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:20:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:21:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:21:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:21:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:21:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:21:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:21:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:22:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:22:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:22:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:22:39,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 16:22:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:22:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:23:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:23:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:23:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:23:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:23:49,1445,93,213,22,1,1,10,7,0,4,0,0,0,0,0
2021-02-03 16:23:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:24:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:24:19,2709,85,215,46,1,6,17,15,4,0,0,0,4,0,0
2021-02-03 16:24:29,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 16:24:39,498,85,213,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:24:49,618,95,107,12,1,6,4,2,0,0,0,0,0,0,0
2021-02-03 16:24:59,824,89,109,16,1,6,6,4,0,0,0,0,0,0,0
2021-02-03 16:25:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:25:19,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 16:25:29,618,95,107,12,1,6,4,2,0,0,0,0,0,0,0
2021-02-03 16:25:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:25:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:25:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:26:09,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:26:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:26:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:26:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:26:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:26:59,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:27:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:27:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:27:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:27:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:27:49,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 16:27:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:28:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:28:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:28:29,105,105,105,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 16:28:39,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:28:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:28:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:29:09,645,85,213,10,1,1,0,5,0,0,0,4,0,0,0
2021-02-03 16:29:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:29:29,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 16:29:39,809,85,173,14,1,1,6,7,0,0,0,0,0,0,0
2021-02-03 16:29:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:29:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:30:09,1707,93,213,26,1,2,12,7,0,0,5,0,0,0,0
2021-02-03 16:30:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:30:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:30:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:30:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:30:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:31:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:31:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 16:31:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:31:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:31:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:31:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:32:09,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:32:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:32:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:32:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:32:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:32:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:33:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:33:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:33:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:33:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:33:49,988,93,167,16,1,1,8,2,0,5,0,0,0,0,0
2021-02-03 16:33:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:34:09,351,95,161,6,1,2,1,2,0,0,0,0,1,0,0
2021-02-03 16:34:19,1313,85,215,22,1,2,7,6,4,0,0,0,3,0,0
2021-02-03 16:34:29,787,85,213,14,1,4,6,4,0,0,0,0,0,0,0
2021-02-03 16:34:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:34:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 16:34:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:35:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:35:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:35:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:35:39,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:35:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:35:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:36:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:36:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:36:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 16:36:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:36:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:36:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:37:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:37:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 16:37:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:37:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:37:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:37:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:38:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:38:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 16:38:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:38:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:38:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:38:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:39:09,714,85,173,12,1,2,3,5,0,0,0,2,0,0,0
2021-02-03 16:39:19,2749,85,167,46,1,5,14,15,0,0,4,8,0,0,0
2021-02-03 16:39:29,4081,85,173,66,1,1,27,23,0,0,10,2,3,0,0
2021-02-03 16:39:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:39:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:39:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 16:40:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:40:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:40:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:40:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:40:49,268,95,173,4,1,1,2,1,0,0,0,0,0,0,0
2021-02-03 16:40:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:41:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:41:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:41:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:41:39,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 16:41:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:41:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:42:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 16:42:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 16:42:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 16:42:39,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 16:42:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
